district,neighborhood,room,living_room,area,age,floor,price
 Bahçelievler ,  Ş i r i n e v l e r   M a h .,3,1,110,26,3,26000
 Başakşehir ,  G ü v e r c i n t e p e   M a h .,2,1,85,5,0,12500
 Şile ,  S o f u l a r   M a h .,3,1,110,4,2,33000
 Güngören ,  M e r k e z   M a h .,2,1,100,26,1,26000
 Bağcılar ,  D e m i r k a p ı   M a h .,3,1,120,20,4,18000
 Arnavutköy ,  Y u n u s   E m r e   M a h .,2,1,95,11,0,11000
 Beylikdüzü ,  K a v a k l ı   M a h .,2,1,200,3,0,25000
 Kağıthane ,  H a r m a n t e p e   M a h .,2,1,90,20,1,21000
 Beylikdüzü ,  K a v a k l ı   M a h .,7,2,700,23,2,60000
 Maltepe ,  Z ü m r ü t e v l e r   M a h .,2,1,110,16,-1,16500
 Fatih ,  K o c a   M u s t a f a p a ş a   M a h .,1,1,65,30,2,15000
 Esenler ,  B i r l i k   M a h .,2,1,85,25,0,15000
 Bayrampaşa ,  Y ı l d ı r ı m   M a h .,1,1,75,20,2,20000
 Bağcılar ,  G ü n e ş l i   M a h .,2,1,100,0,6,25000
 Esenyurt ,  Y e ş i l k e n t   M a h .,3,1,187,2,21,25000
 Kadıköy ,  E r e n k ö y   M a h .,2,1,85,1,6,67000
 Şişli ,  C u m h u r i y e t   M a h .,2,1,90,31,4,30000
 Üsküdar ,  İ c a d i y e   M a h .,2,1,80,0,0,45000
 Şişli ,  C u m h u r i y e t   M a h .,1,1,90,12,8,50000
 Büyükçekmece ,  1 9   M a y ı s   M a h .,3,1,155,26,1,22000
 Kağıthane ,  Y a h y a   K e m a l   M a h .,1,1,69,30,5,15000
 Beykoz ,  A c a r l a r   M a h .,4,1,450,11,0,250000
 Beykoz ,  R i v a   M a h .,5,1,450,15,2,115000
 Maltepe ,  F ı n d ı k l ı   M a h .,1,1,55,7,5,18000
 Kağıthane ,  O r t a b a y ı r   M a h .,2,1,80,24,-1,16500
 Büyükçekmece ,  A t a t ü r k   M a h .,4,1,160,15,3,27000
 Esenyurt ,  K o z a   M a h .,1,1,70,10,1,16000
 Kağıthane ,  O r t a b a y ı r   M a h .,3,1,150,30,1,35000
 Kağıthane ,  G ü l t e p e   M a h .,2,1,115,11,1,30000
 Pendik ,  S a p a n   B a ğ l a r ı   M a h .,3,1,110,16,3,21000
 Beyoğlu ,  G ü m ü ş s u y u   M a h .,1,1,65,35,1,28000
 Üsküdar ,  C u m h u r i y e t   M a h .,3,1,130,16,6,37000
 Zeytinburnu ,  V e l i e f e n d i   M a h .,2,1,130,45,3,20000
 Esenyurt ,  S a a d e t d e r e   M a h .,3,1,130,16,3,15000
 Adalar ,  M a d e n   M a h .,3,1,140,25,2,50000
 Arnavutköy ,  M a v i g ö l   M a h .,4,1,234,11,0,50000
 Küçükçekmece ,  Y e ş i l o v a   M a h .,2,1,90,28,6,10000
 Küçükçekmece ,  M e h m e t   A k i f   M a h .,3,1,165,16,2,22500
 Kartal ,  Y a k a c ı k   Ç a r ş ı   M a h .,3,1,120,26,1,26500
 Çekmeköy ,  S o ğ u k p ı n a r   M a h .,2,1,85,6,6,19500
 Küçükçekmece ,  A t a k e n t   M a h .,2,1,84,16,8,33000
 Güngören ,  M e r k e z   M a h .,1,1,60,25,0,15000
 Maltepe ,  Z ü m r ü t e v l e r   M a h .,3,1,135,11,5,27000
 Bakırköy ,  K a r t a l t e p e   M a h .,3,1,110,31,4,24000
 Fatih ,  M e v l a n a k a p ı   M a h .,2,1,90,45,1,16000
 Bahçelievler ,  Z a f e r   M a h .,2,1,90,18,3,17000
 Eyüpsultan ,  R a m i   Y e n i   M a h .,2,1,75,5,4,23500
 Pendik ,  E s e n y a l ı   M a h .,2,1,100,16,0,11000
 Çekmeköy ,  A y d ı n l a r   M a h .,2,1,90,5,5,21000
 Beyoğlu ,  B ü l b ü l   M a h .,1,0,30,15,2,10000
 Bağcılar ,  M a h m u t b e y   M a h .,3,1,150,26,5,15000
 Üsküdar ,  K ü ç ü k   Ç a m l ı c a   M a h .,2,1,110,40,1,20000
 Avcılar ,  D e n i z k ö ş k l e r   M a h .,3,1,150,9,3,25000
 Beyoğlu ,  K u l o ğ l u   M a h .,2,1,110,26,1,50000
 Tuzla ,  P o s t a n e   M a h .,3,1,135,11,3,40000
 Küçükçekmece ,  G ü l t e p e   M a h .,1,0,50,6,-1,20000
 Bahçelievler ,  Z a f e r   M a h .,3,1,125,30,2,19000
 Kağıthane ,  M e h m e t   A k i f   E r s o y   M a h .,2,1,90,21,1,17000
 Beykoz ,  S o ğ u k s u   M a h .,3,1,145,11,1,57000
 Esenyurt ,  İ n c i r t e p e   M a h .,2,1,100,2,0,12500
 Beykoz ,  G ü m ü ş s u y u   M a h .,2,1,90,30,2,20000
 Fatih ,  M e v l a n a k a p ı   M a h .,2,1,85,2,2,18000
 Şişli ,  G ü l b a h a r   M a h .,2,1,85,10,1,24000
 Sarıyer ,  D e m i r c i k ö y   M a h .,2,1,100,18,3,35000
 Sarıyer ,  K a z ı m   K a r a b e k i r   P a ş a   M a h .,2,1,100,20,0,15000
 Beşiktaş ,  M e c i d i y e   M a h .,4,1,215,21,3,90000
 Beykoz ,  Ç i ğ d e m   M a h .,2,1,85,16,2,22000
 Şişli ,  M e c i d i y e k ö y   M a h .,3,1,110,31,1,40000
 Bağcılar ,  M e r k e z   M a h .,2,1,100,25,2,20000
 Şişli ,  C u m h u r i y e t   M a h .,1,1,75,15,-1,33000
 Sarıyer ,  M a s l a k   M a h .,1,1,84,8,8,50000
 Beylikdüzü ,  G ü r p ı n a r   M a h .,1,1,65,8,0,15000
 Kağıthane ,  S u l t a n   S e l i m   M a h .,2,1,100,29,1,16998
 Şişli ,  1 9   M a y ı s   M a h .,3,1,120,26,1,41000
 Sarıyer ,  T a r a b y a   M a h .,1,1,85,26,0,25000
 Beylikdüzü ,  A d n a n   K a h v e c i   M a h .,3,1,150,26,3,29000
 Başakşehir ,  K a y a b a ş ı   M a h .,2,1,87,17,5,25000
 Bayrampaşa ,  İ s m e t   P a ş a   M a h .,1,1,80,7,3,14500
 Beykoz ,  M e r k e z   M a h .,2,1,124,30,2,35000
 Sarıyer ,  İ s t i n y e   M a h .,2,1,95,20,0,45000
 Kağıthane ,  G ü l t e p e   M a h .,1,1,75,24,4,20000
 Büyükçekmece ,  M i m a r o b a   M a h .,2,1,130,7,2,24000
 Şişli ,  1 9   M a y ı s   M a h .,2,1,70,30,1,34500
 Başakşehir ,  K a y a b a ş ı   M a h .,2,1,90,5,1,27000
 Kadıköy ,  B o s t a n c ı   M a h .,2,1,90,4,3,45000
 Şişli ,  K u ş t e p e   M a h .,2,1,100,0,-2,32000
 Çekmeköy ,  M i m a r   S i n a n   M a h .,2,1,90,21,2,23000
 Avcılar ,  C i h a n g i r   M a h .,2,1,70,10,1,15500
 Kartal ,  A t a l a r   M a h .,3,1,130,21,2,32000
 Kağıthane ,  Ç e l i k t e p e   M a h .,2,1,150,31,4,17000
 Sarıyer ,  A y a z a ğ a   M a h .,2,1,75,5,3,32000
 Fatih ,  A t i k a l i   M a h .,3,0,95,31,3,22000
 Büyükçekmece ,  Ç a k m a k l ı   M a h .,1,1,92,0,21,23000
 Beşiktaş ,  A k a t   M a h .,3,1,110,1,3,90000
 Büyükçekmece ,  A t a t ü r k   M a h .,3,1,150,25,2,23000
 Üsküdar ,  M u r a t   R e i s   M a h .,3,1,120,31,4,30000
 Sarıyer ,  Y e n i k ö y   M a h .,4,1,240,30,4,70000
 Kağıthane ,  T e l s i z l e r   M a h .,1,1,55,3,1,35000
 Pendik ,  G ü l l ü   B a ğ l a r   M a h .,2,1,95,1,8,27000
 Zeytinburnu ,  V e l i e f e n d i   M a h .,1,1,85,25,1,16000
 Beyoğlu ,  K a m e r   H a t u n   M a h .,1,1,20,25,0,2500
 Ümraniye ,  A r m a ğ a n e v l e r   M a h .,3,1,90,15,0,21000
 Sarıyer ,  U s k u m r u k ö y   M a h .,3,1,225,5,2,110000
 Beşiktaş ,  N i s b e t i y e   M a h .,3,1,221,0,19,256000
 Adalar ,  M a d e n   M a h .,3,1,180,40,5,35000
 Şişli ,  P a ş a   M a h .,1,1,40,4,3,22500
 Esenyurt ,  İ n c i r t e p e   M a h .,2,1,100,5,4,19000
 Kağıthane ,  H a r m a n t e p e   M a h .,2,1,85,0,4,26000
 Şişli ,  B o z k u r t   M a h .,2,1,100,30,1,39200
 Şişli ,  C u m h u r i y e t   M a h .,1,1,76,6,0,48000
 Beşiktaş ,  A k a t   M a h .,3,1,110,26,1,50000
 Şişli ,  M e c i d i y e k ö y   M a h .,2,1,105,7,5,35000
 Üsküdar ,  M u r a t   R e i s   M a h .,2,1,80,34,0,22000
 Üsküdar ,  S u l t a n t e p e   M a h .,2,1,100,31,1,32000
 Sarıyer ,  F a t i h   S u l t a n   M e h m e t   M a h .,1,1,55,15,2,12500
 Fatih ,  H ı r k a - i   Ş e r i f   M a h .,1,1,81,30,1,13000
 Şişli ,  İ n ö n ü   M a h .,2,1,85,26,4,14000
 Üsküdar ,  C u m h u r i y e t   M a h .,1,1,75,16,1,23000
 Sarıyer ,  Z e k e r i y a k ö y   M a h .,5,2,500,5,0,400000
 Kağıthane ,  T a l a t p a ş a   M a h .,1,1,65,3,4,17500
 Adalar ,  M a d e n   M a h .,4,1,135,31,3,50000
 Eyüpsultan ,  E m n i y e t t e p e   M a h .,2,1,85,5,4,30000
 Şişli ,  F u l y a   M a h .,2,1,75,35,-1,20000
 Ataşehir ,  Y e n i   S a h r a   M a h .,1,1,75,46,2,13500
 Sultangazi ,  Y a y l a   M a h .,1,1,65,25,1,9000
 Bahçelievler ,  Ş i r i n e v l e r   M a h .,3,1,125,26,3,19000
 Şişli ,  K u ş t e p e   M a h .,2,1,90,16,5,30000
 Fatih ,  A y v a n s a r a y   M a h .,1,1,40,50,0,10000
 Arnavutköy ,  K a r l ı b a y ı r   M a h .,2,1,90,0,0,20000
 Bağcılar ,  G ö z t e p e   M a h .,3,1,120,20,5,21000
 Kartal ,  O r h a n t e p e   M a h .,2,1,90,25,0,21000
 Beyoğlu ,  Ş e h i t   M u h t a r   M a h .,1,1,120,200,5,50000
 Arnavutköy ,  İ s l a m b e y   M a h .,2,1,150,15,1,13000
 Fatih ,  M o l l a   G ü r a n i   M a h .,3,1,190,31,2,40000
 Tuzla ,  A y d ı n l ı   M a h .,2,1,100,10,4,1000
 Kartal ,  C u m h u r i y e t   M a h .,3,1,90,3,4,31000
 Küçükçekmece ,  K a n a r y a   M a h .,2,1,90,25,0,10000
 Sultangazi ,  U ğ u r   M u m c u   M a h .,2,1,110,5,2,21000
 Kartal ,  C e v i z l i   M a h .,31,1,130,25,3,28000
 Ataşehir ,  Ö r n e k   M a h .,1,1,35,0,1,24000
 Şişli ,  E r g e n e k o n   M a h .,2,1,85,31,5,63000
 Bakırköy ,  Ş e n l i k k ö y   M a h .,3,1,190,7,2,120000
 Beşiktaş ,  E t i l e r   M a h .,2,1,100,40,1,50000
 Beyoğlu ,  C i h a n g i r   M a h .,2,1,90,20,1,25000
 Küçükçekmece ,  F a t i h   M a h .,1,0,75,5,2,16000
 Kartal ,  C e v i z l i   M a h .,3,1,100,1,3,33000
 Bahçelievler ,  B a h ç e l i e v l e r   M a h .,3,1,180,0,2,85000
 Beşiktaş ,  N i s b e t i y e   M a h .,3,1,150,28,1,95000
 Şişli ,  1 9   M a y ı s   M a h .,1,1,90,7,3,35000
 Silivri ,  Y e n i   M a h .,3,1,145,4,5,28000
 Ümraniye ,  M e h m e t   A k i f   M a h .,3,1,120,21,3,30000
 Fatih ,  H a s e k i   S u l t a n   M a h .,1,1,55,50,0,14000
 Pendik ,  Y e n i   M a h .,1,1,65,4,1,22000
 Kağıthane ,  M e r k e z   M a h .,1,1,70,25,0,15000
 Silivri ,  Y e n i   M a h .,1,1,65,10,-3,15000
 Beykoz ,  A n a d o l u   H i s a r ı   M a h .,3,1,130,31,1,40000
 Şişli ,  E s k i ş e h i r   M a h .,2,1,110,3,1,35000
 Şişli ,  M e c i d i y e k ö y   M a h .,2,1,80,30,0,22000
 Sarıyer ,  F e r a h e v l e r   M a h .,3,1,250,4,0,180000
 Beyoğlu ,  F i r u z a ğ a   M a h .,1,1,70,40,5,50000
 Üsküdar ,  B u l g u r l u   M a h .,2,1,90,34,3,25000
 Ataşehir ,  K a y ı ş d a ğ ı   M a h .,1,1,70,5,1,25000
 Beşiktaş ,  N i s b e t i y e   M a h .,3,1,117,40,1,55000
 Ataşehir ,  Y e n i   Ç a m l ı c a   M a h .,2,1,90,25,3,16500
 Başakşehir ,  B a h ç e ş e h i r   1 .   K ı s ı m   M a h .,8,3,1250,11,0,600000
 Gaziosmanpaşa ,  K a r a d e n i z   M a h .,1,1,92,7,7,30000
 Beylikdüzü ,  Y a k u p l u   M a h .,2,1,80,1,5,15000
 Beylikdüzü ,  A d n a n   K a h v e c i   M a h .,2,1,100,11,3,22000
 Bakırköy ,  Ş e n l i k k ö y   M a h .,2,1,120,6,6,85000
 Üsküdar ,  K ü ç ü k s u   M a h .,5,1,250,0,3,120000
 Başakşehir ,  B a h ç e ş e h i r   2 .   K ı s ı m   M a h .,4,2,360,16,0,65000
 Sarıyer ,  F e r a h e v l e r   M a h .,3,1,100,1,0,65000
 Kağıthane ,  H a m i d i y e   M a h .,1,1,62,0,5,45000
 Tuzla ,  T e p e ö r e n   M a h .,3,1,200,16,0,130000
 Ümraniye ,  E s e n ş e h i r   M a h .,1,1,62,2,1,27000
 Şişli ,  C u m h u r i y e t   M a h .,1,1,200,40,1,30000
 Pendik ,  Y e n i ş e h i r   M a h .,1,1,55,5,6,20000
 Sarıyer ,  Z e k e r i y a k ö y   M a h .,1,1,55,5,0,45000
 Şişli ,  M e r k e z   M a h .,1,1,120,2,21,59000
 Başakşehir ,  B a ş a k ş e h i r   M a h .,2,1,95,5,7,37000
 Esenler ,  M e n d e r e s   M a h .,3,1,120,2,4,42000
 Esenyurt ,  A k e v l e r   M a h .,2,1,135,5,0,23000
 Bakırköy ,  A t a k ö y   2 - 5 - 6 .   K ı s ı m   M a h .,3,1,214,8,12,160000
 Beşiktaş ,  K ü l t ü r   M a h .,2,1,125,31,6,65000
 Şişli ,  T e ş v i k i y e   M a h .,2,1,95,40,4,40000
 Şişli ,  M e r k e z   M a h .,1,1,85,0,1,36000
 Şişli ,  1 9   M a y ı s   M a h .,4,1,155,31,1,40000
 Sarıyer ,  K u m k ö y   M a h .,3,1,100,30,-1,38000
 Fatih ,  S i l i v r i k a p ı   M a h .,2,1,110,31,3,20000
 Beykoz ,  F a t i h   M a h .,1,1,100,11,0,23000
 Esenyurt ,  P ı n a r   M a h .,2,1,110,5,1,14000
 Küçükçekmece ,  Y e ş i l o v a   M a h .,2,1,110,32,3,26000
 Bahçelievler ,  Ş i r i n e v l e r   M a h .,4,1,210,29,4,30000
 Beşiktaş ,  L e v a z ı m   M a h .,3,1,240,3,15,260000
 Şişli ,  E s k i ş e h i r   M a h .,1,1,65,25,1,17500
 Şişli ,  P a ş a   M a h .,2,1,80,50,1,25000
 Sarıyer ,  P o l i g o n   M a h .,2,1,100,26,0,30000
 Şişli ,  M e c i d i y e k ö y   M a h .,1,1,60,5,3,25000
 Esenyurt ,  K o z a   M a h .,1,1,83,5,12,21000
 Esenyurt ,  K o z a   M a h .,3,1,147,6,19,25000
 Kağıthane ,  M e r k e z   M a h .,3,1,105,3,1,26000
 Eyüpsultan ,  A k ş e m s e t t i n   M a h .,2,1,95,5,1,22000
 Kartal ,  C e v i z l i   M a h .,2,1,90,25,1,21000
 Sarıyer ,  F e r a h e v l e r   M a h .,3,1,240,5,2,180000
 Şişli ,  B o z k u r t   M a h .,2,1,100,6,2,45000
 Eyüpsultan ,  K a r a d o l a p   M a h .,2,1,100,4,9,31000
 Beyoğlu ,  P ü r t e l a ş   H a s a n   E f e n d i   M a h .,1,1,75,90,3,38000
 Ataşehir ,  M u s t a f a   K e m a l   M a h .,2,1,115,31,2,20000
 Beşiktaş ,  O r t a k ö y   M a h .,2,1,90,10,1,28000
 Şişli ,  İ n ö n ü   M a h .,2,1,90,35,1,18000
 Ataşehir ,  İ ç e r e n k ö y   M a h .,2,1,100,40,3,17000
 Sultangazi ,  E s k i   H a b i p l e r   M a h .,2,1,65,0,10,22000
 Beylikdüzü ,  K a v a k l ı   M a h .,2,1,90,5,2,18000
 Avcılar ,  C i h a n g i r   M a h .,2,1,70,1,0,20000
 Gaziosmanpaşa ,  S a r ı g ö l   M a h .,1,1,60,4,4,21000
 Bakırköy ,  Ş e n l i k k ö y   M a h .,3,2,250,26,5,85000
 Başakşehir ,  Z i y a   G ö k a l p   M a h .,2,1,107,5,4,27500
 Fatih ,  K a t i p   K a s ı m   M a h .,2,1,90,35,0,14000
 Ataşehir ,  K a y ı ş d a ğ ı   M a h .,2,1,90,16,5,24500
 Bakırköy ,  A t a k ö y   7 - 8 - 9 - 1 0 .   K ı s ı m   M a h .,1,1,57,5,10,32000
 Küçükçekmece ,  K a n a r y a   M a h .,5,1,200,4,5,30000
 Eyüpsultan ,  S i l a h t a r a ğ a   M a h .,2,1,115,18,3,20000
 Beşiktaş ,  K u r u ç e ş m e   M a h .,2,1,100,35,3,30000
 Beykoz ,  K a v a c ı k   M a h .,4,1,230,16,1,50000
 Avcılar ,  D e n i z k ö ş k l e r   M a h .,3,2,185,24,5,19000
 Beykoz ,  R i v a   M a h .,7,1,450,15,2,125000
 Üsküdar ,  B u l g u r l u   M a h .,3,1,120,35,1,30000
 Esenyurt ,  Y e ş i l k e n t   M a h .,1,1,57,5,8,11000
 Fatih ,  A l i   K u ş ç u   M a h .,2,1,65,48,3,16500
 Büyükçekmece ,  C u m h u r i y e t   M a h .,3,1,140,0,1,30000
 Arnavutköy ,  A n a d o l u   M a h .,3,1,170,5,3,20000
 Küçükçekmece ,  İ s t a s y o n   M a h .,2,1,85,0,3,25000
 Kağıthane ,  O r t a b a y ı r   M a h .,2,1,85,26,5,20000
 Gaziosmanpaşa ,  F e v z i   Ç a k m a k   M a h .,4,1,160,15,5,30000
 Sarıyer ,  D e m i r c i k ö y   M a h .,5,2,4300,11,0,115000
 Avcılar ,  C i h a n g i r   M a h .,3,1,130,21,3,18000
 Sarıyer ,  E m i r g a n   M a h .,3,1,120,30,2,55000
 Bahçelievler ,  B a h ç e l i e v l e r   M a h .,4,1,249,0,9,120000
 Başakşehir ,  G ü v e r c i n t e p e   M a h .,3,1,120,21,3,25000
 Beylikdüzü ,  K a v a k l ı   M a h .,4,1,240,0,2,40000
 Başakşehir ,  B a h ç e ş e h i r   2 .   K ı s ı m   M a h .,2,1,120,1,2,25000
 Beyoğlu ,  K a m e r   H a t u n   M a h .,2,1,85,33,4,31000
 Üsküdar ,  B a h ç e l i e v l e r   M a h .,2,1,105,21,5,32000
 Beşiktaş ,  V i ş n e z a d e   M a h .,3,1,110,50,3,35000
 Bakırköy ,  K a r t a l t e p e   M a h .,3,1,125,31,5,25000
 Esenyurt ,  Z a f e r   M a h .,3,1,160,5,18,35000
 Küçükçekmece ,  C u m h u r i y e t   M a h .,2,1,125,0,10,35000
 Arnavutköy ,  D e l i k l i k a y a   M a h .,3,1,130,21,11,18000
 Kartal ,  Y a k a c ı k   Y e n i   M a h .,3,1,110,5,2,27000
 Kağıthane ,  H a r m a n t e p e   M a h .,3,1,131,9,5,30000
 Üsküdar ,  C u m h u r i y e t   M a h .,3,1,160,26,4,36000
 Beylikdüzü ,  S a h i l   M a h .,1,1,75,20,9,15000
 Bayrampaşa ,  O r t a   M a h .,3,1,150,35,4,25000
 Beylikdüzü ,  Y a k u p l u   M a h .,3,2,200,0,5,40000
 Şişli ,  T e ş v i k i y e   M a h .,2,1,140,55,4,60000
 Arnavutköy ,  A t a t ü r k   M a h .,1,1,70,5,3,28000
 Üsküdar ,  Z e y n e p   K a m i l   M a h .,3,1,120,45,3,28000
 Beşiktaş ,  K ü l t ü r   M a h .,3,1,120,32,4,75000
 Beyoğlu ,  K a t i p   M u s t a f a   Ç e l e b i   M a h .,1,0,23,50,2,20000
 Beşiktaş ,  V i ş n e z a d e   M a h .,1,1,60,40,4,31000
 Sultanbeyli ,  A h m e t   Y e s e v i   M a h .,3,1,115,5,5,24000
 Fatih ,  C e r r a h p a ş a   M a h .,3,1,101,40,3,25000
 Sarıyer ,  T a r a b y a   M a h .,3,1,130,31,0,40000
 Pendik ,  D o ğ u   M a h .,2,1,80,0,2,30000
 Üsküdar ,  M u r a t   R e i s   M a h .,2,1,85,30,0,20000
 Şişli ,  M e r k e z   M a h .,1,1,90,5,0,48000
 Bakırköy ,  Ş e n l i k k ö y   M a h .,2,2,190,31,3,59000
 Kağıthane ,  O r t a b a y ı r   M a h .,3,1,120,20,2,30000
 Beyoğlu ,  K u l o ğ l u   M a h .,1,1,50,80,4,24000
 Avcılar ,  M e r k e z   M a h .,2,1,95,26,1,15000
 Sancaktepe ,  Y e n i d o ğ a n   M a h .,2,1,85,10,2,19500
 Sultanbeyli ,  M i m a r   S i n a n   M a h .,2,1,105,0,0,30000
 Pendik ,  Y e n i ş e h i r   M a h .,2,1,95,21,3,21000
 Beşiktaş ,  V i ş n e z a d e   M a h .,4,1,421,5,5,375000
 Maltepe ,  Z ü m r ü t e v l e r   M a h .,2,1,108,1,4,40000
 Beşiktaş ,  M e c i d i y e   M a h .,3,1,158,26,4,75000
 Üsküdar ,  K u z g u n c u k   M a h .,2,1,85,25,2,60000
 Esenyurt ,  T u r g u t   Ö z a l   M a h .,1,0,39,0,2,15000
 Küçükçekmece ,  A t a k e n t   M a h .,3,1,132,16,7,36000
 Kağıthane ,  Ç e l i k t e p e   M a h .,3,1,110,33,2,30000
 Küçükçekmece ,  Y e ş i l o v a   M a h .,2,0,70,8,5,15000
 Sarıyer ,  M a d e n   M a h .,4,1,180,5,0,115000
 Beşiktaş ,  V i ş n e z a d e   M a h .,1,1,135,15,4,100000
 Kağıthane ,  S u l t a n   S e l i m   M a h .,1,1,100,29,1,16998
 Şişli ,  G ü l b a h a r   M a h .,2,1,85,31,4,30000
 Başakşehir ,  B a ş a k ş e h i r   M a h .,2,1,87,15,5,23000
 Fatih ,  Ş e h r e m i n i   M a h .,2,1,75,30,3,17000
 Bakırköy ,  Z u h u r a t b a b a   M a h .,3,1,140,40,3,35000
 Beykoz ,  A c a r l a r   M a h .,7,2,550,2,2,650000
 Beşiktaş ,  L e v e n t   M a h .,5,2,600,31,2,525000
 Şişli ,  K u ş t e p e   M a h .,2,1,75,21,3,19000
 Avcılar ,  G ü m ü ş p a l a   M a h .,2,1,98,15,3,22000
 Beşiktaş ,  V i ş n e z a d e   M a h .,1,1,135,14,3,105000
 Sancaktepe ,  S a r ı g a z i   M a h .,2,1,110,21,2,19500
 Üsküdar ,  M u r a t   R e i s   M a h .,1,1,60,0,0,30000
 Sarıyer ,  A y a z a ğ a   M a h .,2,1,90,16,6,32000
 Eyüpsultan ,  G ö k t ü r k   M e r k e z   M a h .,5,1,270,11,3,130000
 Büyükçekmece ,  Ç a k m a k l ı   M a h .,1,1,86,0,1,23000
 Beyoğlu ,  Ö r n e k t e p e   M a h .,2,1,90,0,0,30000
 Beyoğlu ,  K u l o ğ l u   M a h .,2,1,90,84,5,60000
 Pendik ,  Ç a m ç e ş m e   M a h .,2,1,118,0,4,35000
 Bakırköy ,  Y e ş i l y u r t   M a h .,2,1,110,40,1,105000
 Sarıyer ,  M a s l a k   M a h .,3,1,175,7,10,80000
 Bakırköy ,  Ş e n l i k k ö y   M a h .,3,1,200,30,2,60000
 Küçükçekmece ,  A t a k e n t   M a h .,2,1,84,15,8,25000
 Pendik ,  Ç ı n a r d e r e   M a h .,3,1,125,1,9,33500
 Şişli ,  M e r k e z   M a h .,1,1,60,30,-2,20000
 Beyoğlu ,  K a m e r   H a t u n   M a h .,1,1,25,15,1,16000
 Bahçelievler ,  Y e n i b o s n a   M e r k e z   M a h .,1,1,73,5,4,25000
 Üsküdar ,  Z e y n e p   K a m i l   M a h .,1,0,90,30,3,24000
 Sarıyer ,  P t t   E v l e r i   M a h .,3,1,110,30,3,27000
 Sarıyer ,  M a s l a k   M a h .,2,1,110,10,21,64999
 Kadıköy ,  M e r d i v e n k ö y   M a h .,3,1,110,5,8,52000
 Küçükçekmece ,  G ü l t e p e   M a h .,1,0,30,35,0,10000
 Fatih ,  Ş e h r e m i n i   M a h .,2,1,80,40,5,20000
 Gaziosmanpaşa ,  P a z a r i ç i   M a h .,2,1,90,34,3,21000
 Beşiktaş ,  A k a t   M a h .,2,1,90,27,2,38000
 Bakırköy ,  Z u h u r a t b a b a   M a h .,3,1,145,26,1,60000
 Zeytinburnu ,  M a l t e p e   M a h .,1,1,54,5,11,32000
 Üsküdar ,  M u r a t   R e i s   M a h .,3,1,120,31,5,30000
 Ataşehir ,  K a y ı ş d a ğ ı   M a h .,1,0,30,11,1,18000
 Avcılar ,  A m b a r l ı   M a h .,2,1,90,15,0,14000
 Bakırköy ,  Z u h u r a t b a b a   M a h .,2,1,90,1,1,70000
 Beşiktaş ,  E t i l e r   M a h .,2,1,95,35,0,59000
 Esenyurt ,  A k e v l e r   M a h .,1,1,66,3,2,17500
 Üsküdar ,  Ç e n g e l k ö y   M a h .,3,1,120,45,1,20000
 Çekmeköy ,  Ç a t a l m e ş e   M a h .,2,1,85,1,5,19500
 Ümraniye ,  M a d e n l e r   M a h .,3,1,150,25,8,35000
 Beykoz ,  K a v a c ı k   M a h .,4,1,150,16,0,6000
 Kadıköy ,  K o z y a t a ğ ı   M a h .,3,1,130,7,2,80000
 Beylikdüzü ,  M a r m a r a   M a h .,4,1,285,2,0,75000
 Beyoğlu ,  K a t i p   M u s t a f a   Ç e l e b i   M a h .,1,0,25,40,2,14000
 Beyoğlu ,  K o c a t e p e   M a h .,3,1,125,35,4,55000
 Beşiktaş ,  K ü l t ü r   M a h .,1,0,70,25,1,45000
 Beylikdüzü ,  Y a k u p l u   M a h .,1,1,40,1,4,22000
 Maltepe ,  C e v i z l i   M a h .,1,1,90,8,4,28000
 Esenyurt ,  B a r b a r o s   H a y r e t t i n   P a ş a   M a h .,2,1,140,15,11,25000
 Kartal ,  C u m h u r i y e t   M a h .,2,1,107,10,21,32000
 Şişli ,  M e r k e z   M a h .,1,1,70,1,8,53000
 Silivri ,  Y e n i   M a h .,2,1,100,7,0,25000
 Maltepe ,  A y d ı n e v l e r   M a h .,3,1,135,10,4,38000
 Bayrampaşa ,  M u r a t p a ş a   M a h .,2,1,90,32,1,18000
 Şişli ,  E r g e n e k o n   M a h .,2,1,80,30,3,30000
 Sarıyer ,  F e r a h e v l e r   M a h .,3,1,250,4,5,200000
 Beyoğlu ,  H a c ı a h m e t   M a h .,1,1,81,4,6,40000
 Beşiktaş ,  G a y r e t t e p e   M a h .,1,1,57,0,3,45000
 Maltepe ,  K ü ç ü k y a l ı   M a h .,3,1,110,26,3,30000
 Bayrampaşa ,  M u r a t p a ş a   M a h .,2,1,95,26,4,20000
 Fatih ,  İ s k e n d e r p a ş a   M a h .,3,1,160,39,3,25000
 Beyoğlu ,  K ı l ı ç a l i   P a ş a   M a h .,1,1,90,20,5,80000
 Beyoğlu ,  H a c ı a h m e t   M a h .,2,1,65,5,3,55000
 Şişli ,  F u l y a   M a h .,2,1,80,40,0,23000
 Ümraniye ,  F i n a n s k e n t   M a h .,1,1,65,2,2,33000
 Beykoz ,  P a ş a b a h ç e   M a h .,1,1,80,25,2,22000
 Üsküdar ,  C u m h u r i y e t   M a h .,3,1,130,4,1,41500
 Başakşehir ,  K a y a b a ş ı   M a h .,2,1,75,5,8,18000
 Şişli ,  M e c i d i y e k ö y   M a h .,1,0,18,25,5,9000
