district,neighborhood,room,living_room,area,age,floor,price
 Şişli ,"['', 'Meşrutiyet']",1,1,65,20,0,27000
 Şişli ,"['', 'Fulya']",2,1,80,8,0,32500
 Küçükçekmece ,"['', 'Cennet']",3,1,120,22,4,27000
 Maltepe ,"['', 'Zümrütevler']",3,1,130,25,3,24000
 Beykoz ,"['', 'Çubuklu']",3,1,130,30,5,32000
 Tuzla ,"['', 'Mimar', 'Sinan']",2,1,115,4,3,23000
 Beykoz ,"['', 'Tokatköy']",2,1,120,25,3,20000
 Esenyurt ,"['', 'Güzelyurt']",2,1,105,4,1,25000
 Beyoğlu ,"['', 'Cihangir']",2,1,120,31,4,100000
 Şişli ,"['', 'İnönü']",2,1,85,30,3,35000
 Kağıthane ,"['', 'Sultan', 'Selim']",2,1,90,25,2,24000
 Beylikdüzü ,"['', 'Dereağzı']",2,1,96,9,1,23500
 Kağıthane ,"['', 'Hamidiye']",2,1,120,2,5,65000
 Çekmeköy ,"['', 'Taşdelen']",1,1,60,1,0,19500
 Pendik ,"['', 'Kavakpınar']",2,1,110,4,3,22500
 Sancaktepe ,"['', 'İnönü']",2,1,90,25,2,13000
 Esenler ,"['', 'Kazım', 'Karabekir']",2,1,95,22,5,11000
 Kadıköy ,"['', 'Caferağa']",3,1,125,48,4,45000
 Şişli ,"['', 'Harbiye']",1,1,66,20,-1,16000
 Sultangazi ,"['', '50.', 'Yıl']",1,1,85,25,3,16000
 Gaziosmanpaşa ,"['', 'Merkez']",1,1,70,25,0,7500
 Bağcılar ,"['', 'Bağlar']",2,1,90,10,5,16000
 Esenler ,"['', 'Menderes']",3,1,111,20,1,20000
 Ataşehir ,"['', 'İçerenköy']",2,1,98,4,5,27500
 Büyükçekmece ,"['', 'Mimar', 'Sinan', 'Merkez']",3,1,150,16,2,30000
 Sarıyer ,"['', 'Rumeli', 'Hisarı']",3,1,145,31,2,60000
 Ümraniye ,"['', 'Tepeüstü']",3,1,110,14,1,30000
 Ümraniye ,"['', 'Çamlık']",2,1,105,4,2,32000
 Büyükçekmece ,"['', 'Atatürk']",3,1,120,25,2,15000
 Silivri ,"['', 'Büyük', 'Çavuşlu']",1,1,50,2,2,14000
 Şişli ,"['', 'Kuştepe']",1,1,55,8,5,27250
 Şişli ,"['', 'Mecidiyeköy']",3,1,130,30,2,30000
 Avcılar ,"['', 'Cihangir']",1,1,55,5,3,13000
 Sarıyer ,"['', 'Büyükdere']",2,1,95,30,2,25000
 Sarıyer ,"['', 'Tarabya']",2,1,125,25,3,20000
 Üsküdar ,"['', 'Selami', 'Ali']",2,1,85,15,2,20000
 Büyükçekmece ,"['', 'Mimaroba']",3,1,130,5,1,30000
 Fatih ,"['', 'İskenderpaşa']",2,1,85,39,1,20000
 Sarıyer ,"['', 'Maden']",3,1,154,0,2,65000
 Şişli ,"['', 'Cumhuriyet']",1,1,76,6,0,40000
 Beşiktaş ,"['', 'Dikilitaş']",2,1,90,28,3,35000
 Şişli ,"['', 'Meşrutiyet']",1,1,70,15,1,45000
 Bağcılar ,"['', 'Mahmutbey']",1,1,75,4,3,26000
 Kağıthane ,"['', 'Yeşilce']",1,1,62,10,1,20000
 Esenler ,"['', 'Fevzi', 'Çakmak']",3,1,110,33,1,15000
 Şişli ,"['', 'Cumhuriyet']",2,1,89,40,4,28000
 Beylikdüzü ,"['', 'Adnan', 'Kahveci']",2,1,90,20,1,25000
 Kağıthane ,"['', 'Hamidiye']",2,1,95,2,3,45000
 Bakırköy ,"['', 'Yenimahalle']",2,1,118,5,0,49500
 Avcılar ,"['', 'Cihangir']",3,1,115,25,1,15000
 Şişli ,"['', 'Bozkurt']",2,1,100,15,6,50000
 Kartal ,"['', 'Hürriyet']",2,1,90,0,5,23000
 Sarıyer ,"['', 'Maslak']",1,1,85,12,6,50000
 Şişli ,"['', 'Cumhuriyet']",2,1,80,30,1,40000
 Esenyurt ,"['', 'Barbaros', 'Hayrettin', 'Paşa']",3,1,145,22,0,20000
 Sarıyer ,"['', 'Huzur']",3,1,150,4,3,75000
 Zeytinburnu ,"['', 'Sümer']",2,1,95,0,6,32500
 Bakırköy ,"['', 'Şenlikköy']",2,1,175,11,2,75000
 Fatih ,"['', 'Karagümrük']",3,1,145,31,5,42000
 Ataşehir ,"['', 'Kayışdağı']",1,1,50,10,2,22000
 Başakşehir ,"['', 'Altınşehir']",2,1,90,4,0,13000
 Bahçelievler ,"['', 'Şirinevler']",2,1,80,15,5,3000
 Büyükçekmece ,"['', 'Mimar', 'Sinan', 'Merkez']",3,1,180,15,0,6000
 Kağıthane ,"['', 'Ortabayır']",2,1,130,30,1,35000
 Sarıyer ,"['', 'Zekeriyaköy']",1,1,75,2,4,55000
 Pendik ,"['', 'Yenişehir']",1,1,96,4,0,30000
 Başakşehir ,"['', 'Başak']",2,1,65,0,3,20000
 Çekmeköy ,"['', 'Sultançiftliği']",3,1,148,11,8,42000
 Gaziosmanpaşa ,"['', 'Karadeniz']",2,1,155,5,5,48000
 Maltepe ,"['', 'Zümrütevler']",1,1,63,1,4,34000
 Sancaktepe ,"['', 'Atatürk']",2,1,114,11,0,35000
 Tuzla ,"['', 'İstasyon']",2,1,90,4,4,27000
 Üsküdar ,"['', 'Bahçelievler']",1,1,60,11,5,25000
 Esenyurt ,"['', 'Namık', 'Kemal']",2,1,100,1,5,12000
 Şişli ,"['', 'Mecidiyeköy']",2,1,95,27,5,25000
 Beşiktaş ,"['', 'Ortaköy']",2,1,90,30,3,37000
 Ümraniye ,"['', 'Çamlık']",1,1,70,15,0,17000
 Beyoğlu ,"['', 'Kocatepe']",1,1,55,8,2,32000
 Şile ,"['', 'Ahmetli']",3,1,140,5,0,47000
 Kağıthane ,"['', 'Sultan', 'Selim']",2,1,100,29,3,17999
 Kağıthane ,"['', 'Hamidiye']",2,1,100,4,6,45000
 Beykoz ,"['', 'Kanlıca']",2,1,60,26,0,47000
 Kağıthane ,"['', 'Seyrantepe']",2,1,110,35,0,15000
 Şişli ,"['', 'Cumhuriyet']",2,1,90,16,3,55000
 Kağıthane ,"['', 'Yeşilce']",2,1,85,20,0,17500
 Fatih ,"['', 'Sümbül', 'Efendi']",1,1,62,30,0,12000
 Şişli ,"['', 'Bozkurt']",3,1,130,30,2,41000
 Küçükçekmece ,"['', 'Halkalı', 'Merkez']",3,1,126,0,6,35000
 Avcılar ,"['', 'Denizköşkler']",2,1,100,0,3,25000
 Başakşehir ,"['', 'Kayabaşı']",2,1,85,15,4,20000
 Şişli ,"['', 'Fulya']",2,1,70,30,2,30000
 Bayrampaşa ,"['', 'Altıntepsi']",2,1,70,25,5,20000
 Küçükçekmece ,"['', 'Yeni', 'Mahalle']",1,1,70,25,3,13000
 Adalar ,"['', 'Maden']",2,1,80,30,2,28000
 Fatih ,"['', 'Şehremini']",2,1,90,34,3,20000
 Sarıyer ,"['', 'Reşitpaşa']",1,1,55,24,0,17000
 Beykoz ,"['', 'Yeni', 'Mahalle']",3,1,150,18,2,25000
 Beylikdüzü ,"['', 'Yakuplu']",2,1,100,11,1,17000
 Maltepe ,"['', 'Feyzullah']",2,1,75,30,2,22500
 Kartal ,"['', 'Gümüşpınar']",2,1,90,0,5,25000
 Fatih ,"['', 'Sümbül', 'Efendi']",2,1,75,48,1,16000
 Başakşehir ,"['', 'Kayabaşı']",3,1,177,7,4,60000
 Fatih ,"['', 'Cerrahpaşa']",2,1,95,40,3,20000
 Esenler ,"['', 'Oruçreis']",2,1,100,30,1,13000
 Maltepe ,"['', 'Altıntepe']",3,1,160,0,4,57500
 Bağcılar ,"['', 'Fevzi', 'Çakmak']",2,1,75,30,0,10000
 Şişli ,"['', 'Mecidiyeköy']",2,1,85,40,0,22000
 Maltepe ,"['', 'Altayçeşme']",3,1,150,25,4,45000
 Silivri ,"['', 'Selimpaşa']",2,1,90,0,1,19000
 Şişli ,"['', 'Mecidiyeköy']",3,1,85,3,2,30000
 Sarıyer ,"['', 'Yeniköy']",1,1,75,31,2,25000
 Ümraniye ,"['', 'Yamanevler']",2,1,85,20,1,18000
 Sarıyer ,"['', 'Poligon']",2,1,90,25,0,16000
 Avcılar ,"['', 'Merkez']",2,1,90,25,3,25000
 Şişli ,"['', 'Merkez']",1,1,80,30,3,22500
 Şişli ,"['', 'Yayla']",2,1,78,30,3,20000
 Kağıthane ,"['', 'Seyrantepe']",1,1,65,28,0,13000
 Küçükçekmece ,"['', 'İstasyon']",2,1,100,26,3,18000
 Bakırköy ,"['', 'Şenlikköy']",3,1,150,0,0,60000
 Beyoğlu ,"['', 'Pürtelaş', 'Hasan', 'Efendi']",2,1,130,14,1,60000
 Şişli ,"['', '19', 'Mayıs']",2,1,65,30,5,33900
 Kağıthane ,"['', 'Emniyet', 'Evleri']",2,1,83,5,0,30000
 Beşiktaş ,"['', 'Dikilitaş']",1,1,100,40,3,37500
 Esenyurt ,"['', 'Pınar']",2,1,90,12,3,14000
 Bahçelievler ,"['', 'Şirinevler']",3,1,150,31,2,25000
 Şişli ,"['', 'Kuştepe']",2,1,70,4,0,17500
 Küçükçekmece ,"['', 'Atakent']",2,1,81,15,3,25000
 Fatih ,"['', 'Mevlanakapı']",1,1,60,40,1,17000
 Beşiktaş ,"['', 'Akat']",2,1,75,40,3,67000
 Beylikdüzü ,"['', 'Barış']",3,1,145,25,3,25000
 Küçükçekmece ,"['', 'Atakent']",2,1,80,22,5,26000
 Fatih ,"['', 'Mevlanakapı']",2,1,65,35,5,10000
 Beyoğlu ,"['', 'Firuzağa']",1,1,60,50,3,15000
 Bakırköy ,"['', 'Şenlikköy']",3,1,156,18,2,70000
 Beylikdüzü ,"['', 'Marmara']",1,1,90,21,0,12500
 Esenyurt ,"['', 'Barbaros', 'Hayrettin', 'Paşa']",2,1,105,5,2,10000
 Fatih ,"['', 'Şehremini']",2,1,120,31,1,26000
 Kağıthane ,"['', 'Gültepe']",1,1,70,21,2,15000
 Üsküdar ,"['', 'Salacak']",2,1,85,25,1,9000
 Güngören ,"['', 'Merkez']",3,1,100,35,0,13000
 Beşiktaş ,"['', 'Türkali']",1,1,65,0,2,40000
 Büyükçekmece ,"['', 'Mimaroba']",2,1,55,35,1,23000
 Küçükçekmece ,"['', 'Cennet']",3,1,120,22,4,27000
 Beykoz ,"['', 'Yeni', 'Mahalle']",2,1,110,11,1,23000
 Beşiktaş ,"['', 'Muradiye']",2,1,80,31,1,46500
 Beykoz ,"['', 'Çamlıbahçe']",3,1,130,25,3,27000
 Şişli ,"['', 'Halide', 'Edip', 'Adıvar']",1,1,65,11,0,25000
 Tuzla ,"['', 'Şifa']",3,1,135,16,2,20000
 Bahçelievler ,"['', 'Bahçelievler']",2,1,90,0,3,45000
 Avcılar ,"['', 'Üniversite']",2,1,100,8,3,5000
 Sarıyer ,"['', 'Kireçburnu']",3,1,110,25,2,36000
 Avcılar ,"['', 'Merkez']",3,1,150,22,6,21000
 Çekmeköy ,"['', 'Nişantepe']",1,1,52,0,6,21000
 Pendik ,"['', 'Güllü', 'Bağlar']",1,1,70,3,3,25000
 Kağıthane ,"['', 'Ortabayır']",2,1,135,24,1,31000
 Silivri ,"['', 'Balaban']",3,1,120,16,2,20000
 Beyoğlu ,"['', 'İstiklal']",1,1,62,15,1,20000
 Beyoğlu ,"['', 'Ömer', 'Avni']",1,1,45,40,0,25000
 Sarıyer ,"['', 'Yeniköy']",2,1,100,30,0,36000
 Bahçelievler ,"['', 'Yenibosna', 'Merkez']",2,1,80,15,1,15000
 Beyoğlu ,"['', 'Piyalepaşa']",1,1,70,21,0,11000
 Beşiktaş ,"['', 'Etiler']",3,1,125,40,5,75000
 Üsküdar ,"['', 'Murat', 'Reis']",1,1,65,31,1,30000
 Zeytinburnu ,"['', 'Seyitnizam']",2,1,105,28,3,12000
 Üsküdar ,"['', 'Cumhuriyet']",3,1,115,15,1,41750
 Beşiktaş ,"['', 'Yıldız']",2,1,110,31,2,75000
 Şişli ,"['', 'Meşrutiyet']",1,1,74,5,1,35000
 Başakşehir ,"['', 'Altınşehir']",3,1,180,4,4,30000
 Şişli ,"['', 'İnönü']",2,1,100,5,5,30000
 Beykoz ,"['', 'Çiftlik']",2,1,90,5,0,25000
 Beyoğlu ,"['', 'Piyalepaşa']",1,1,80,26,3,14000
 Silivri ,"['', 'Alibey']",3,1,140,29,3,20000
 Beyoğlu ,"['', 'Cihangir']",2,1,150,50,0,70000
 Maltepe ,"['', 'Fındıklı']",2,1,65,2,3,24500
 Ümraniye ,"['', 'Armağanevler']",2,1,60,0,-1,19000
 Bakırköy ,"['', 'Şenlikköy']",4,1,180,17,1,60000
 Kağıthane ,"['', 'Gürsel']",2,1,110,21,2,25000
 Eyüpsultan ,"['', 'Rami', 'Yeni']",1,1,60,3,-1,20000
 Başakşehir ,"['', 'Kayabaşı']",2,1,85,10,3,20000
 Şile ,"['', 'Çavuş']",3,1,150,6,2,45000
 Kağıthane ,"['', 'Talatpaşa']",1,1,65,3,4,17500
 Beykoz ,"['', 'Kanlıca']",1,1,75,21,1,14000
 Kadıköy ,"['', 'Erenköy']",2,1,129,31,4,38000
 Bakırköy ,"['', 'Kartaltepe']",2,1,100,26,2,36000
 Ümraniye ,"['', 'Hekimbaşı']",2,1,70,21,-2,13500
 Şişli ,"['', 'Eskişehir']",2,1,100,30,2,25000
 Sarıyer ,"['', 'Rumeli', 'Hisarı']",3,1,145,54,2,60000
 Büyükçekmece ,"['', 'Fatih']",2,1,90,31,3,14000
 Sarıyer ,"['', 'Fatih', 'Sultan', 'Mehmet']",2,1,90,28,0,20000
 Esenyurt ,"['', 'Koza']",2,1,80,6,5,19500
 Kadıköy ,"['', 'Sahrayı', 'Cedit']",3,1,130,28,1,17500
 Fatih ,"['', 'Cerrahpaşa']",3,1,120,40,3,30000
 Küçükçekmece ,"['', 'İstasyon']",3,1,110,31,4,17500
 Şişli ,"['', 'Fulya']",2,1,75,45,1,28000
 Eyüpsultan ,"['', 'Akşemsettin']",2,1,80,16,1,16000
 Sancaktepe ,"['', 'Yenidoğan']",2,1,85,11,5,15000
 Küçükçekmece ,"['', 'Gültepe']",2,1,95,5,3,30000
 Esenyurt ,"['', 'Balıkyolu']",2,1,90,7,0,10000
 Sarıyer ,"['', 'Maden']",2,1,96,0,0,60000
 Beşiktaş ,"['', 'Bebek']",2,1,60,50,5,80000
 Fatih ,"['', 'Aksaray']",3,1,140,30,1,25000
 Kadıköy ,"['', '19', 'Mayıs']",3,1,135,31,5,59000
 Beşiktaş ,"['', 'Sinanpaşa']",2,1,90,26,1,30000
 Beyoğlu ,"['', 'Kılıçali', 'Paşa']",2,1,130,16,2,60000
 Gaziosmanpaşa ,"['', 'Yıldıztabya']",2,1,100,25,1,4500
 Fatih ,"['', 'Koca', 'Mustafapaşa']",2,1,95,25,2,7000
 Arnavutköy ,"['', 'Anadolu']",2,1,100,3,2,18500
 Gaziosmanpaşa ,"['', 'Yıldıztabya']",1,1,65,15,0,14000
 Küçükçekmece ,"['', 'Beşyol']",2,1,90,25,3,20000
 Sarıyer ,"['', 'Zekeriyaköy']",2,1,95,4,4,80000
 Pendik ,"['', 'Yenişehir']",2,1,92,4,4,33000
 Maltepe ,"['', 'Altayçeşme']",3,1,125,5,5,37500
 Esenyurt ,"['', 'Güzelyurt']",2,1,90,14,3,16000
 Arnavutköy ,"['', 'Yeniköy']",2,1,140,16,0,19500
 Fatih ,"['', 'Seyyid', 'Ömer']",3,1,120,25,3,25000
 Kartal ,"['', 'Yakacık', 'Çarşı']",3,1,110,15,1,27000
 Sultangazi ,"['', 'Eski', 'Habipler']",2,1,120,0,5,35000
 Çekmeköy ,"['', 'Sultançiftliği']",3,1,148,11,1,39500
 Sarıyer ,"['', 'Kocataş']",4,1,140,2,5,35000
 Pendik ,"['', 'Yenişehir']",3,1,180,10,3,49500
 Beyoğlu ,"['', 'Pürtelaş', 'Hasan', 'Efendi']",2,1,110,30,2,50000
 Bakırköy ,"['', 'Yeşilköy']",3,1,160,15,0,85000
 Beyoğlu ,"['', 'Kılıçali', 'Paşa']",3,1,120,40,3,70000
 Kağıthane ,"['', 'Sultan', 'Selim']",2,1,100,29,1,16999
 Kağıthane ,"['', 'Emniyet', 'Evleri']",2,1,80,28,2,20500
 Şişli ,"['', 'Duatepe']",2,1,90,21,-2,20000
 Beyoğlu ,"['', 'Şehit', 'Muhtar']",1,1,60,31,1,22000
 Şişli ,"['', 'İnönü']",1,1,45,45,3,27500
 Küçükçekmece ,"['', 'Kemalpaşa']",3,1,100,25,3,10000
 Sarıyer ,"['', 'Emirgan']",2,1,90,30,0,32000
 Beşiktaş ,"['', 'Türkali']",2,1,90,38,2,38000
 Zeytinburnu ,"['', 'Telsiz']",2,1,85,5,1,27500
 Beşiktaş ,"['', 'Nisbetiye']",3,1,120,40,2,55000
 Kartal ,"['', 'Petroliş']",3,1,140,32,3,27500
 Fatih ,"['', 'İskenderpaşa']",1,1,60,40,1,15000
 Şişli ,"['', '19', 'Mayıs']",2,1,75,20,1,23000
 Sarıyer ,"['', 'Yeniköy']",3,1,120,18,1,22000
 Şişli ,"['', 'Ergenekon']",1,1,60,40,-2,14000
 Beşiktaş ,"['', 'Gayrettepe']",1,1,57,0,3,52000
 Fatih ,"['', 'Seyyid', 'Ömer']",2,1,85,36,3,17000
 Beylikdüzü ,"['', 'Dereağzı']",2,1,110,4,2,25000
 Beykoz ,"['', 'Kavacık']",3,1,90,40,1,29999
 Şişli ,"['', 'Merkez']",2,1,130,3,5,80000
 Sarıyer ,"['', 'Ayazağa']",1,1,50,7,1,33000
 Kartal ,"['', 'Kordonboyu']",2,1,90,20,7,30000
 Eyüpsultan ,"['', 'Topçular']",2,1,90,30,3,20000
 Şile ,"['', 'Kumbaba']",3,1,115,21,0,50000
 Avcılar ,"['', 'Cihangir']",3,1,110,25,3,17000
 Beykoz ,"['', 'Riva']",3,1,94,9,2,45000
 Beykoz ,"['', 'Soğuksu']",3,1,90,20,0,28000
 Fatih ,"['', 'Aksaray']",2,1,85,40,3,18000
 Kadıköy ,"['', 'Osmanağa']",3,1,140,30,3,59500
 Beylikdüzü ,"['', 'Gürpınar']",3,1,160,10,5,23000
 Sarıyer ,"['', 'Kireçburnu']",3,1,130,16,3,55000
 Esenyurt ,"['', 'Balıkyolu']",2,1,110,8,1,15000
 Fatih ,"['', 'Cibali']",1,1,55,30,0,13500
 Sultangazi ,"['', 'Gazi']",2,1,90,24,2,17000
 Esenyurt ,"['', 'Örnek']",2,1,100,5,5,9000
 Küçükçekmece ,"['', 'Fatih']",2,1,95,0,6,20000
 Sultanbeyli ,"['', 'Abdurrahmangazi']",3,1,160,25,2,18500
 Sultangazi ,"['', 'Gazi']",2,1,90,25,2,17000
 Bahçelievler ,"['', 'Şirinevler']",3,1,150,26,1,28000
 Bağcılar ,"['', 'Sancaktepe']",3,1,130,15,1,33000
 Sarıyer ,"['', 'Yeniköy']",1,1,75,40,2,25000
 Fatih ,"['', 'Atikali']",3,1,125,25,2,36500
 Esenyurt ,"['', 'Güzelyurt']",2,1,110,7,3,14500
 Esenler ,"['', 'Havaalanı']",2,1,135,35,5,18000
 Sancaktepe ,"['', 'Meclis']",2,1,95,30,5,17000
 Maltepe ,"['', 'Yalı']",2,1,90,5,0,28000
 Bahçelievler ,"['', 'Soğanlı']",2,1,80,26,1,16000
 Esenyurt ,"['', 'Ardıçlı']",2,1,100,5,1,16000
 Güngören ,"['', 'Gençosman']",2,1,100,15,1,20000
 Çekmeköy ,"['', 'Çatalmeşe']",2,1,90,6,1,19000
 Arnavutköy ,"['', 'Arnavutköy', 'Merkez']",2,1,95,1,1,20000
 Bağcılar ,"['', 'Demirkapı']",3,1,135,26,3,25000
 Maltepe ,"['', 'Zümrütevler']",3,1,120,0,3,42500
 Kadıköy ,"['', '19', 'Mayıs']",3,1,105,24,4,50000
 Başakşehir ,"['', 'Bahçeşehir', '1.', 'Kısım']",2,1,106,10,1,39500
 Avcılar ,"['', 'Merkez']",3,1,110,0,3,32000
 Sarıyer ,"['', 'Kireçburnu']",2,1,120,25,1,37000
 Şişli ,"['', 'Mecidiyeköy']",3,1,100,20,5,24000
 Şişli ,"['', 'Mecidiyeköy']",3,1,120,21,3,26000
 Gaziosmanpaşa ,"['', 'Barbaros', 'Hayrettinpaşa']",2,1,110,25,1,20000
 Küçükçekmece ,"['', 'Atakent']",3,1,132,13,4,20000
 Silivri ,"['', 'Selimpaşa']",3,1,175,13,-3,19000
 Arnavutköy ,"['', 'Hadımköy']",2,1,75,11,2,15000
 Fatih ,"['', 'Silivrikapı']",2,1,85,25,1,20000
 Esenyurt ,"['', 'Hürriyet']",2,1,100,8,2,18000
 Başakşehir ,"['', 'Kayabaşı']",2,1,95,12,4,32000
 Ataşehir ,"['', 'Kayışdağı']",2,1,70,16,0,21500
 Beyoğlu ,"['', 'Kamer', 'Hatun']",3,1,125,50,0,25000
 Beyoğlu ,"['', 'Küçük', 'Piyale']",1,1,50,5,3,16500
 Bağcılar ,"['', '100.', 'Yıl']",2,1,70,4,1,18000
 Beylikdüzü ,"['', 'Kavaklı']",2,1,100,4,0,22000
 Bayrampaşa ,"['', 'Kocatepe']",3,1,140,26,2,23000
 Beyoğlu ,"['', 'Gümüşsuyu']",1,1,55,35,1,25000
 Şişli ,"['', '19', 'Mayıs']",2,1,85,4,2,43000
 Kağıthane ,"['', 'Hamidiye']",2,1,110,35,5,20000
 Güngören ,"['', 'Abdurrahman', 'Nafiz', 'Gürman']",3,1,135,31,4,25000
 Esenyurt ,"['', 'Osmangazi']",2,1,130,12,1,13000
 Bakırköy ,"['', 'Sakızağacı']",1,1,55,26,5,16000
 Üsküdar ,"['', 'Ünalan']",2,1,75,50,1,30000
 Zeytinburnu ,"['', 'Veliefendi']",2,1,85,26,5,12000
 Bakırköy ,"['', 'Ataköy', '7-8-9-10.', 'Kısım']",1,1,72,4,8,40000
 Adalar ,"['', 'Kınalıada']",4,1,150,30,2,40000
 Beyoğlu ,"['', 'Halıcıoğlu']",2,1,100,12,3,22000
 Üsküdar ,"['', 'Aziz', 'Mahmut', 'Hüdayi']",2,1,85,20,0,25000
 Zeytinburnu ,"['', 'Gökalp']",3,1,106,29,2,24449
 Şişli ,"['', 'Feriköy']",1,1,75,2,1,32000
 Adalar ,"['', 'Nizam']",3,1,140,31,5,40000
 Esenler ,"['', 'Kazım', 'Karabekir']",2,1,130,30,2,15000
 Eyüpsultan ,"['', 'Emniyettepe']",2,1,78,6,0,17500
 Beyoğlu ,"['', 'Sütlüce']",2,1,150,26,5,22000
 Beşiktaş ,"['', 'Mecidiye']",2,1,80,32,0,27500
 Sarıyer ,"['', 'Rumeli', 'Hisarı']",1,1,70,26,6,21000
 Küçükçekmece ,"['', 'Kanarya']",2,1,85,9,0,14000
 Fatih ,"['', 'Molla', 'Gürani']",1,1,60,30,3,20000
 Şişli ,"['', 'Merkez']",2,1,90,5,2,60000
 Sarıyer ,"['', 'Zekeriyaköy']",1,1,50,4,0,35000
 Maltepe ,"['', 'Altıntepe']",1,1,55,0,0,31000
 Küçükçekmece ,"['', 'Beşyol']",2,1,100,30,6,20000
 Kağıthane ,"['', 'Yeşilce']",2,1,96,30,4,25000
 Üsküdar ,"['', 'Valide-i', 'Atik']",2,1,105,31,4,30000
 Beykoz ,"['', 'Çubuklu']",2,1,80,26,1,30000
 Fatih ,"['', 'Şehremini']",3,1,118,44,2,29500
 Fatih ,"['', 'Aksaray']",1,1,60,47,5,15000
 Bahçelievler ,"['', 'Çobançeşme']",3,1,120,0,3,35000
 Adalar ,"['', 'Burgazada']",3,1,135,27,2,50000
 Şişli ,"['', 'Gülbahar']",2,1,80,15,6,27000
 Beylikdüzü ,"['', 'Cumhuriyet']",3,1,140,18,3,20000
 Kağıthane ,"['', 'Yeşilce']",3,1,160,19,0,25000
 Başakşehir ,"['', 'Kayabaşı']",2,1,78,14,5,9000
 Esenyurt ,"['', 'Üçevler']",2,1,90,5,0,12500
 Ümraniye ,"['', 'Esenevler']",2,1,70,15,0,18000
 Arnavutköy ,"['', 'Mavigöl']",2,1,95,3,5,14000
 Ümraniye ,"['', 'Çakmak']",1,1,55,14,0,18500
 Güngören ,"['', 'Tozkoparan']",3,1,135,28,1,25000
 Kağıthane ,"['', 'Çağlayan']",2,1,80,10,3,23000
 Beyoğlu ,"['', 'Çatma', 'Mescit']",1,1,35,40,2,15000
 Bahçelievler ,"['', 'Bahçelievler']",2,1,110,6,3,45000
 Beykoz ,"['', 'Akbaba']",1,1,40,15,1,19000
 Beykoz ,"['', 'Ortaçeşme']",3,1,90,30,2,25000
 Bakırköy ,"['', 'Kartaltepe']",2,1,100,31,4,23000
 Sarıyer ,"['', 'Zekeriyaköy']",2,1,160,7,1,85000
 Esenyurt ,"['', 'Koza']",3,1,150,15,8,30000
 Sancaktepe ,"['', 'Atatürk']",3,1,142,17,0,41000
 Maltepe ,"['', 'Zümrütevler']",3,1,155,8,1,30000
 Üsküdar ,"['', 'Bulgurlu']",3,1,140,22,2,35000
 Beykoz ,"['', 'Yeni', 'Mahalle']",1,1,80,15,4,17000
 Beylikdüzü ,"['', 'Kavaklı']",2,1,90,2,0,17500
 Adalar ,"['', 'Nizam']",3,1,170,29,5,55000
 Üsküdar ,"['', 'Zeynep', 'Kamil']",2,1,130,35,3,28000
 Şişli ,"['', 'Eskişehir']",2,1,90,15,1,17000
 Üsküdar ,"['', 'Barbaros']",3,1,130,11,3,65000
 Zeytinburnu ,"['', 'Sümer']",2,1,95,30,5,16000
 Beyoğlu ,"['', 'Kamer', 'Hatun']",1,1,25,25,3,8000
 Bakırköy ,"['', 'Kartaltepe']",2,1,100,38,5,22500
 Kartal ,"['', 'Soğanlık', 'Yeni']",1,1,71,11,4,25000
 Beylikdüzü ,"['', 'Barış']",1,1,68,3,7,25000
 Kağıthane ,"['', 'Hamidiye']",2,1,90,10,-3,28000
 Kağıthane ,"['', 'Yahya', 'Kemal']",1,1,88,5,4,30000
 Esenler ,"['', 'Havaalanı']",2,1,120,16,4,20000
 Avcılar ,"['', 'Cihangir']",3,1,145,26,2,20000
 Şişli ,"['', 'İnönü']",1,1,50,1,5,20000
 Kağıthane ,"['', 'Çeliktepe']",1,1,65,20,4,37000
 Esenyurt ,"['', 'Atatürk']",1,1,95,10,0,7000
 Kağıthane ,"['', 'Çeliktepe']",2,1,75,12,4,16500
 Sancaktepe ,"['', 'Osmangazi']",2,1,80,30,0,12000
 Bahçelievler ,"['', 'Bahçelievler']",3,1,150,32,4,45000
 Bağcılar ,"['', 'Yenigün']",4,1,145,15,4,20000
 Büyükçekmece ,"['', 'Mimaroba']",3,1,145,30,1,20000
 Sarıyer ,"['', 'Tarabya']",2,1,95,10,5,25000
 Esenyurt ,"['', 'Necip', 'Fazıl', 'Kısakürek']",2,1,120,4,5,15000
 Beylikdüzü ,"['', 'Sahil']",2,1,115,2,2,25000
 Sarıyer ,"['', 'Zekeriyaköy']",1,1,85,23,0,35000
 Bahçelievler ,"['', 'Şirinevler']",1,1,45,20,0,11000
 Sarıyer ,"['', 'Maslak']",1,1,65,2,3,55000
 Kadıköy ,"['', 'Caferağa']",2,1,75,31,4,47000
 Beyoğlu ,"['', 'Kılıçali', 'Paşa']",2,1,75,0,0,55000
 Gaziosmanpaşa ,"['', 'Karadeniz']",1,1,92,6,4,24000
 Tuzla ,"['', 'Yayla']",3,1,125,0,1,38000
 Üsküdar ,"['', 'Bulgurlu']",1,1,60,0,0,20000
 Fatih ,"['', 'Aksaray']",1,1,80,43,4,30000
 Şişli ,"['', 'Meşrutiyet']",2,1,110,45,2,55000
 Beyoğlu ,"['', 'Kuloğlu']",2,1,85,50,5,40000
 Avcılar ,"['', 'Denizköşkler']",2,1,105,8,3,5000
 Silivri ,"['', 'Alipaşa']",2,1,86,2,2,13750
