district,neighborhood,room,living_room,area,age,floor,price
 Beşiktaş ,Ortaköy,2,1,90,30,3,37000
 Sarıyer ,Uskumruköy,8,3,700,12,2,350000
 Ümraniye ,Çamlık,1,1,70,15,0,17000
 Adalar ,Nizam,2,1,300,35,0,45000
 Kadıköy ,Rasimpaşa,5,2,320,0,2,150000
 Beyoğlu ,Kılıçali Paşa,5,1,300,95,3,150000
 Beyoğlu ,Kocatepe,1,1,55,8,2,32000
 Bakırköy ,Şenlikköy,5,1,250,26,2,125000
 Şile ,Ahmetli,3,1,140,5,0,47000
 Kağıthane ,Sultan Selim,2,1,100,29,3,17999
 Kağıthane ,Hamidiye,2,1,100,4,6,45000
 Beykoz ,Kanlıca,2,1,60,26,0,47000
 Kağıthane ,Seyrantepe,2,1,110,35,0,15000
 Beşiktaş ,Nisbetiye,5,2,350,24,4,165000
 Beşiktaş ,Levazım,3,1,221,1,8,255000
 Şişli ,Cumhuriyet,2,1,90,16,3,55000
 Kağıthane ,Yeşilce,2,1,85,20,0,17500
 Kartal ,Kordonboyu,1,0,53,5,12,29800
 Fatih ,Sümbül Efendi,1,1,62,30,0,12000
 Şişli ,Bozkurt,3,1,130,30,2,41000
 Küçükçekmece ,Halkalı Merkez,3,1,126,0,6,35000
 Avcılar ,Denizköşkler,2,1,100,0,3,25000
 Başakşehir ,Kayabaşı,2,1,85,15,4,20000
 Silivri ,Semizkumlar,6,3,1100,12,2,85000
 Şişli ,Fulya,2,1,70,30,2,30000
 Bayrampaşa ,Altıntepsi,2,1,70,25,5,20000
 Küçükçekmece ,Yeni,1,1,70,25,3,13000
 Adalar ,Maden,2,1,80,30,2,28000
 Fatih ,Şehremini,2,1,90,34,3,20000
 Sarıyer ,Reşitpaşa,1,1,55,24,0,17000
 Beykoz ,Yeni,3,1,150,18,2,25000
 Sarıyer ,Maslak,1,1,55,5,21,55000
 Beylikdüzü ,Yakuplu,2,1,100,11,1,17000
 Maltepe ,Feyzullah,2,1,75,30,2,22500
 Kartal ,Esentepe,1,1,73,4,21,34500
 Kartal ,Gümüşpınar,2,1,90,0,5,25000
 Fatih ,Sümbül Efendi,2,1,75,48,1,16000
 Fatih ,Cerrahpaşa,1,0,30,25,0,9000
 Başakşehir ,Kayabaşı,3,1,177,7,4,60000
 Fatih ,Cerrahpaşa,2,1,95,40,3,20000
 Esenler ,Oruçreis,2,1,100,30,1,13000
 Maltepe ,Altıntepe,3,1,160,0,4,57500
 Bağcılar ,Fevzi Çakmak,2,1,75,30,0,10000
 Şişli ,Mecidiyeköy,2,1,85,40,0,22000
 Sarıyer ,Poligon,3,1,220,5,0,210000
 Maltepe ,Altayçeşme,3,1,150,25,4,45000
 Küçükçekmece ,Yeni,4,2,180,5,4,40000
 Şişli ,Merkez,2,1,100,1,6,105000
 Sarıyer ,Maslak,2,1,150,5,10,63000
 Silivri ,Selimpaşa,2,1,90,0,1,19000
 Şişli ,Mecidiyeköy,3,1,85,3,2,30000
 Sarıyer ,Yeniköy,1,1,75,31,2,25000
 Ümraniye ,Yamanevler,2,1,85,20,1,18000
 Sarıyer ,Poligon,2,1,90,25,0,16000
 Avcılar ,Merkez,2,1,90,25,3,25000
 Şişli ,Merkez,1,1,80,30,3,22500
 Esenyurt ,Necip Fazıl Kısakürek,3,1,165,12,12,15500
 Şişli ,Yayla,2,1,78,30,3,20000
 Kağıthane ,Seyrantepe,1,1,65,28,0,13000
 Küçükçekmece ,İstasyon,2,1,100,26,3,18000
 Beylikdüzü ,Adnan Kahveci,2,1,116,6,10,26000
 Kadıköy ,Erenköy,4,1,220,0,2,170000
 Şişli ,Esentepe,2,1,143,9,16,140000
 Küçükçekmece ,Fatih,2,1,85,0,10,25000
 Bakırköy ,Şenlikköy,3,1,150,0,0,60000
 Beyoğlu ,Pürtelaş Hasan Efendi,2,1,130,14,1,60000
 Şişli ,19 Mayıs,2,1,65,30,5,33900
 Kağıthane ,Emniyet Evleri,2,1,83,5,0,30000
 Beşiktaş ,Dikilitaş,1,1,100,40,3,37500
 Beykoz ,Acarlar,6,2,700,11,0,595000
 Esenyurt ,Pınar,2,1,90,12,3,14000
 Bahçelievler ,Şirinevler,3,1,150,31,2,25000
 Sarıyer ,Rumeli Hisarı,4,1,180,30,3,125000
 Sarıyer ,İstinye,3,1,175,11,3,170000
 Şişli ,Kuştepe,2,1,70,4,0,17500
 Küçükçekmece ,Atakent,2,1,81,15,3,25000
 Fatih ,Mevlanakapı,1,1,60,40,1,17000
 Beşiktaş ,Akat,2,1,75,40,3,67000
 Beylikdüzü ,Barış,3,1,145,25,3,25000
 Küçükçekmece ,Atakent,2,1,80,22,5,26000
 Fatih ,Mevlanakapı,2,1,65,35,5,10000
 Beyoğlu ,Firuzağa,1,1,60,50,3,15000
 Bakırköy ,Şenlikköy,3,1,156,18,2,70000
 Sarıyer ,Çamlıtepe,3,1,180,15,3,115000
 Beylikdüzü ,Marmara,1,1,90,21,0,12500
 Esenyurt ,Barbaros Hayrettin Paşa,2,1,105,5,2,10000
 Bağcılar ,,1,1,55,4,15,23500
 Fatih ,Şehremini,2,1,120,31,1,26000
 Sarıyer ,Huzur,3,1,190,4,21,135000
 Kağıthane ,Gültepe,1,1,70,21,2,15000
 Üsküdar ,Salacak,2,1,85,25,1,9000
 Güngören ,Merkez,3,1,100,35,0,13000
 Beykoz ,Ortaçeşme,2,0,75,25,0,13000
 Beşiktaş ,Türkali,1,1,65,0,2,40000
 Büyükçekmece ,Mimaroba,2,1,55,35,1,23000
 Küçükçekmece ,Cennet,3,1,120,22,4,27000
 Beykoz ,Yeni,2,1,110,11,1,23000
 Ümraniye ,Mehmet Akif,3,1,156,17,10,53000
 Beylikdüzü ,Marmara,3,1,185,4,4,55000
 Beşiktaş ,Muradiye,2,1,80,31,1,46500
 Beykoz ,Çamlıbahçe,3,1,130,25,3,27000
 Şişli ,Halide Edip Adıvar,1,1,65,11,0,25000
 Beykoz ,Kavacık,5,1,160,25,3,12000
 Tuzla ,Şifa,3,1,135,16,2,20000
 Bahçelievler ,Bahçelievler,2,1,90,0,3,45000
 Avcılar ,Üniversite,2,1,100,8,3,5000
 Sarıyer ,Kireçburnu,3,1,110,25,2,36000
 Şişli ,Fulya,2,1,135,11,3,105000
 Avcılar ,Merkez,3,1,150,22,6,21000
 Çekmeköy ,Nişantepe,1,1,52,0,6,21000
 Sarıyer ,Maslak,1,1,80,5,15,40000
 Pendik ,Güllü Bağlar,1,1,70,3,3,25000
 Kağıthane ,Ortabayır,2,1,135,24,1,31000
 Silivri ,Balaban,3,1,120,16,2,20000
 Beyoğlu ,İstiklal,1,1,62,15,1,20000
 Beyoğlu ,Ömer Avni,1,1,45,40,0,25000
 Beykoz ,Kavacık,3,1,220,11,0,8000
 Sarıyer ,Yeniköy,2,1,100,30,0,36000
 Bahçelievler ,Yenibosna Merkez,2,1,80,15,1,15000
 Beyoğlu ,Piyalepaşa,1,1,70,21,0,11000
 Beşiktaş ,Etiler,3,1,125,40,5,75000
 Üsküdar ,Murat Reis,1,1,65,31,1,30000
 Zeytinburnu ,Seyitnizam,2,1,105,28,3,12000
 Üsküdar ,Cumhuriyet,3,1,115,15,1,41750
 Beşiktaş ,Yıldız,2,1,110,31,2,75000
 Üsküdar ,Aziz,3,2,210,1,5,85000
 Şişli ,Meşrutiyet,1,1,74,5,1,35000
 Beşiktaş ,Vişnezade,1,1,121,16,21,125000
 Başakşehir ,Altınşehir,3,1,180,4,4,30000
 Şişli ,İnönü,2,1,100,5,5,30000
 Beykoz ,Çiftlik,2,1,90,5,0,25000
 Beyoğlu ,Piyalepaşa,1,1,80,26,3,14000
 Silivri ,Alibey,3,1,140,29,3,20000
 Beyoğlu ,Cihangir,2,1,150,50,0,70000
 Maltepe ,Fındıklı,2,1,65,2,3,24500
 Ümraniye ,Armağanevler,2,1,60,0,-1,19000
 Bakırköy ,Şenlikköy,4,1,180,17,1,60000
 Kağıthane ,Gürsel,2,1,110,21,2,25000
 Avcılar ,Tahtakale,2,1,116,5,14,29000
 Eyüpsultan ,Rami Yeni,1,1,60,3,-1,20000
 Başakşehir ,Kayabaşı,2,1,85,10,3,20000
 Şile ,Çavuş,3,1,150,6,2,45000
 Beyoğlu ,Şahkulu,1,1,200,50,4,133000
 Kağıthane ,Talatpaşa,1,1,65,3,4,17500
 Beykoz ,Kanlıca,1,1,75,21,1,14000
 Kadıköy ,Erenköy,2,1,129,31,4,38000
 Bakırköy ,Kartaltepe,2,1,100,26,2,36000
 Ümraniye ,Hekimbaşı,2,1,70,21,-2,13500
 Şişli ,Eskişehir,2,1,100,30,2,25000
 Sarıyer ,Rumeli Hisarı,3,1,145,54,2,60000
 Büyükçekmece ,Fatih,2,1,90,31,3,14000
 Sarıyer ,Fatih Sultan Mehmet,2,1,90,28,0,20000
 Esenyurt ,Koza,2,1,80,6,5,19500
 Kadıköy ,Sahrayı Cedit,3,1,130,28,1,17500
 Fatih ,Cerrahpaşa,3,1,120,40,3,30000
 Küçükçekmece ,İstasyon,3,1,110,31,4,17500
 Şişli ,Fulya,2,1,75,45,1,28000
 Eyüpsultan ,Akşemsettin,2,1,80,16,1,16000
 Sancaktepe ,Yenidoğan,2,1,85,11,5,15000
 Küçükçekmece ,Gültepe,2,1,95,5,3,30000
 Esenyurt ,Balıkyolu,2,1,90,7,0,10000
 Sarıyer ,Maden,2,1,96,0,0,60000
 Beşiktaş ,Bebek,2,1,60,50,5,80000
 Fatih ,Aksaray,3,1,140,30,1,25000
 Kadıköy ,19 Mayıs,3,1,135,31,5,59000
 Beşiktaş ,Sinanpaşa,2,1,90,26,1,30000
 Beyoğlu ,Kılıçali Paşa,2,1,130,16,2,60000
 Gaziosmanpaşa ,Yıldıztabya,2,1,100,25,1,4500
 Fatih ,Koca Mustafapaşa,2,1,95,25,2,7000
 Üsküdar ,Çengelköy,2,1,400,40,2,20000
 Arnavutköy ,Anadolu,2,1,100,3,2,18500
 Beşiktaş ,Levent,3,1,250,5,21,180000
 Gaziosmanpaşa ,Yıldıztabya,1,1,65,15,0,14000
 Esenyurt ,Yeşilkent,2,1,156,2,14,20000
 Küçükçekmece ,Beşyol,2,1,90,25,3,20000
 Sarıyer ,Zekeriyaköy,2,1,95,4,4,80000
 Pendik ,Yenişehir,2,1,92,4,4,33000
 Sarıyer ,Ayazağa,4,1,215,5,3,160000
 Kadıköy ,Erenköy,3,1,170,31,9,75000
 Maltepe ,Altayçeşme,3,1,125,5,5,37500
 Beykoz ,Riva,5,2,450,11,0,150000
 Esenyurt ,Güzelyurt,2,1,90,14,3,16000
 Sarıyer ,Ayazağa,3,1,190,0,3,145000
 Arnavutköy ,Yeniköy,2,1,140,16,0,19500
 Fatih ,Seyyid Ömer,3,1,120,25,3,25000
 Kartal ,Yakacık Çarşı,3,1,110,15,1,27000
 Sultangazi ,Eski Habipler,2,1,120,0,5,35000
 Eyüpsultan ,Göktürk Merkez,1,0,55,11,2,30000
 Beykoz ,Soğuksu,4,2,250,11,0,97000
 Çekmeköy ,Sultançiftliği,3,1,148,11,1,39500
 Sarıyer ,Kocataş,4,1,140,2,5,35000
 Bakırköy ,Yeşilköy,2,1,180,32,2,110000
 Büyükçekmece ,Güzelce,5,2,350,10,2,70000
 Pendik ,Yenişehir,3,1,180,10,3,49500
 Beşiktaş ,Levent,4,1,210,32,5,119000
 Şişli ,Kuştepe,2,1,188,12,8,90000
 Beyoğlu ,Pürtelaş Hasan Efendi,2,1,110,30,2,50000
 Beykoz ,Acarlar,7,3,1400,15,2,450000
 Bakırköy ,Yeşilköy,3,1,160,15,0,85000
 Beyoğlu ,Kılıçali Paşa,3,1,120,40,3,70000
 Kağıthane ,Sultan Selim,2,1,100,29,1,16999
 Kağıthane ,Emniyet Evleri,2,1,80,28,2,20500
 Şişli ,Duatepe,2,1,90,21,-2,20000
 Beyoğlu ,Şehit Muhtar,1,1,60,31,1,22000
 Şişli ,İnönü,1,1,45,45,3,27500
 Küçükçekmece ,Kemalpaşa,3,1,100,25,3,10000
 Sarıyer ,Emirgan,2,1,90,30,0,32000
 Beşiktaş ,Türkali,2,1,90,38,2,38000
 Zeytinburnu ,Telsiz,2,1,85,5,1,27500
 Beşiktaş ,Nisbetiye,3,1,120,40,2,55000
 Kartal ,Petroliş,3,1,140,32,3,27500
 Beyoğlu ,Bereketzade,2,1,60,99,1,35000
 Eyüpsultan ,Mimar Sinan,4,1,265,1,0,140000
 Fatih ,İskenderpaşa,1,1,60,40,1,15000
 Şişli ,19 Mayıs,2,1,75,20,1,23000
 Sarıyer ,Yeniköy,3,1,120,18,1,22000
 Şişli ,Ergenekon,1,1,60,40,-2,14000
 Beşiktaş ,Gayrettepe,1,1,57,0,3,52000
 Fatih ,Seyyid Ömer,2,1,85,36,3,17000
 Gaziosmanpaşa ,Karadeniz,3,1,120,10,10,38000
 Beylikdüzü ,Dereağzı,2,1,110,4,2,25000
 Esenyurt ,Cumhuriyet,1,1,100,4,10,18000
 Şişli ,Cumhuriyet,2,1,148,5,21,110000
 Beykoz ,Kavacık,3,1,90,40,1,29999
 Sarıyer ,Maslak,1,1,65,7,14,40000
 Şişli ,Merkez,2,1,130,3,5,80000
 Kartal ,Esentepe,1,1,73,4,21,34500
 Sarıyer ,Ayazağa,1,1,50,7,1,33000
 Beşiktaş ,Nisbetiye,4,1,355,2,21,340000
 Kartal ,Kordonboyu,2,1,90,20,7,30000
 Üsküdar ,Kandilli,7,2,750,16,0,195000
 Eyüpsultan ,Topçular,2,1,90,30,3,20000
 Şile ,Kumbaba,3,1,115,21,0,50000
 Avcılar ,Cihangir,3,1,110,25,3,17000
 Beykoz ,Riva,3,1,94,9,2,45000
 Beykoz ,Soğuksu,3,1,90,20,0,28000
 Fatih ,Aksaray,2,1,85,40,3,18000
 Kadıköy ,Osmanağa,3,1,140,30,3,59500
 Beylikdüzü ,Gürpınar,3,1,160,10,5,23000
 Sarıyer ,Kireçburnu,3,1,130,16,3,55000
 Ümraniye ,Armağanevler,3,2,230,18,5,43000
 Esenyurt ,Balıkyolu,2,1,110,8,1,15000
 Fatih ,Cibali,1,1,55,30,0,13500
 Sultangazi ,Gazi,2,1,90,24,2,17000
 Esenyurt ,Örnek,2,1,100,5,5,9000
 Küçükçekmece ,Fatih,2,1,95,0,6,20000
 Sultanbeyli ,Abdurrahmangazi,3,1,160,25,2,18500
 Sultangazi ,Gazi,2,1,90,25,2,17000
 Bahçelievler ,Şirinevler,3,1,150,26,1,28000
 Büyükçekmece ,Atatürk,4,1,240,20,1,35000
 Bağcılar ,Sancaktepe,3,1,130,15,1,33000
 Sarıyer ,Yeniköy,1,1,75,40,2,25000
 Fatih ,Atikali,3,1,125,25,2,36500
 Esenyurt ,Güzelyurt,2,1,110,7,3,14500
 Kartal ,Uğur Mumcu,2,1,90,30,9,20000
 Beşiktaş ,Kuruçeşme,2,1,160,35,1,120000
 Esenler ,Havaalanı,2,1,135,35,5,18000
 Sancaktepe ,Meclis,2,1,95,30,5,17000
 Maltepe ,Yalı,2,1,90,5,0,28000
 Bahçelievler ,Soğanlı,2,1,80,26,1,16000
 Esenyurt ,Ardıçlı,2,1,100,5,1,16000
 Büyükçekmece ,Çakmaklı,4,2,205,16,5,30000
 Güngören ,Gençosman,2,1,100,15,1,20000
 Çekmeköy ,Çatalmeşe,2,1,90,6,1,19000
 Kadıköy ,Dumlupınar,1,1,65,5,18,32000
 Arnavutköy ,Arnavutköy Merkez,2,1,95,1,1,20000
 Bağcılar ,Demirkapı,3,1,135,26,3,25000
 Maltepe ,Zümrütevler,3,1,120,0,3,42500
 Kadıköy ,19 Mayıs,3,1,105,24,4,50000
 Başakşehir ,Bahçeşehir 1. Kısım,2,1,106,10,1,39500
 Avcılar ,Merkez,3,1,110,0,3,32000
 Sarıyer ,Kireçburnu,2,1,120,25,1,37000
 Şişli ,Mecidiyeköy,3,1,100,20,5,24000
 Şişli ,Mecidiyeköy,3,1,120,21,3,26000
 Gaziosmanpaşa ,Barbaros Hayrettinpaşa,2,1,110,25,1,20000
 Küçükçekmece ,Atakent,3,1,132,13,4,20000
 Silivri ,Selimpaşa,3,1,175,13,-3,19000
 Arnavutköy ,Hadımköy,2,1,75,11,2,15000
 Sancaktepe ,Paşaköy,5,1,650,16,0,99000
 Fatih ,Silivrikapı,2,1,85,25,1,20000
 Kadıköy ,Göztepe,3,2,205,1,8,110000
 Kartal ,Kordonboyu,5,1,410,26,1,48000
 Esenyurt ,Hürriyet,2,1,100,8,2,18000
 Başakşehir ,Kayabaşı,2,1,95,12,4,32000
 Ataşehir ,Örnek,1,1,55,5,21,30000
 Çekmeköy ,Çatalmeşe,2,5,250,3,5,67500
 Kağıthane ,Telsizler,1,0,50,5,13,24950
 Ataşehir ,Kayışdağı,2,1,70,16,0,21500
 Zeytinburnu ,Telsiz,5,2,280,18,5,75000
 Beyoğlu ,Kamer Hatun,3,1,125,50,0,25000
 Beyoğlu ,Küçük Piyale,1,1,50,5,3,16500
 Bağcılar ,100. Yıl,2,1,70,4,1,18000
 Beylikdüzü ,Kavaklı,2,1,100,4,0,22000
 Büyükçekmece ,Kumburgaz,5,1,160,0,5,40000
 Beşiktaş ,Sinanpaşa,3,1,154000,30,4,40000
 Bayrampaşa ,Kocatepe,3,1,140,26,2,23000
 Beyoğlu ,Gümüşsuyu,1,1,55,35,1,25000
 Şişli ,19 Mayıs,2,1,85,4,2,43000
 Kağıthane ,Hamidiye,2,1,110,35,5,20000
 Beşiktaş ,Nisbetiye,4,1,208,31,7,90000
 Güngören ,Abdurrahman Nafiz Gürman,3,1,135,31,4,25000
 Esenyurt ,Osmangazi,2,1,130,12,1,13000
 Bakırköy ,Sakızağacı,1,1,55,26,5,16000
 Üsküdar ,Ünalan,2,1,75,50,1,30000
 Zeytinburnu ,Veliefendi,2,1,85,26,5,12000
 Bakırköy ,Ataköy 7-8-9-10. Kısım,1,1,72,4,8,40000
 Adalar ,Kınalıada,4,1,150,30,2,40000
 Ümraniye ,Ihlamurkuyu,3,1,200,21,4,30000
 Eyüpsultan ,Rami Yeni,2,0,65,31,0,10000
 Beyoğlu ,Halıcıoğlu,2,1,100,12,3,22000
 Üsküdar ,Aziz,2,1,85,20,0,25000
 Zeytinburnu ,Gökalp,3,1,106,29,2,24449
 Şişli ,Feriköy,1,1,75,2,1,32000
 Adalar ,Nizam,3,1,140,31,5,40000
 Esenler ,Kazım Karabekir,2,1,130,30,2,15000
 Eyüpsultan ,Emniyettepe,2,1,78,6,0,17500
 Beyoğlu ,Sütlüce,2,1,150,26,5,22000
 Beşiktaş ,Mecidiye,2,1,80,32,0,27500
 Sarıyer ,Rumeli Hisarı,1,1,70,26,6,21000
 Kağıthane ,Çeliktepe,2,1,80,5,11,37000
 Küçükçekmece ,Kanarya,2,1,85,9,0,14000
 Fatih ,Molla Gürani,1,1,60,30,3,20000
 Şişli ,Merkez,2,1,90,5,2,60000
 Beykoz ,Acarlar,6,2,700,15,2,435000
 Sarıyer ,Zekeriyaköy,1,1,50,4,0,35000
 Maltepe ,Altıntepe,1,1,55,0,0,31000
 Ümraniye ,Atatürk,3,2,140,21,4,32000
 Küçükçekmece ,Beşyol,2,1,100,30,6,20000
 Kağıthane ,Yeşilce,2,1,96,30,4,25000
 Üsküdar ,Valide-i Atik,2,1,105,31,4,30000
 Beykoz ,Çubuklu,2,1,80,26,1,30000
 Fatih ,Şehremini,3,1,118,44,2,29500
 Fatih ,Aksaray,1,1,60,47,5,15000
 Bahçelievler ,Çobançeşme,3,1,120,0,3,35000
 Adalar ,Burgazada,3,1,135,27,2,50000
 Beykoz ,Acarlar,3,1,215,4,5,130000
 Şişli ,Gülbahar,2,1,80,15,6,27000
 Beylikdüzü ,Cumhuriyet,3,1,140,18,3,20000
 Kağıthane ,Yeşilce,3,1,160,19,0,25000
 Başakşehir ,Kayabaşı,2,1,78,14,5,9000
 Esenyurt ,Üçevler,2,1,90,5,0,12500
 Ümraniye ,Esenevler,2,1,70,15,0,18000
 Kadıköy ,Caddebostan,2,1,98,1,10,78000
 Arnavutköy ,Mavigöl,2,1,95,3,5,14000
 Beyoğlu ,Kuloğlu,1,0,55,30,3,20000
 Ümraniye ,Çakmak,1,1,55,14,0,18500
 Güngören ,Tozkoparan,3,1,135,28,1,25000
 Kağıthane ,Çağlayan,2,1,80,10,3,23000
 Beyoğlu ,Çatma Mescit,1,1,35,40,2,15000
 Bahçelievler ,Bahçelievler,2,1,110,6,3,45000
 Esenyurt ,Akevler,1,1,72,11,20,14000
 Üsküdar ,Aziz,3,2,210,1,4,85000
 Beykoz ,Akbaba,1,1,40,15,1,19000
 Sarıyer ,Zekeriyaköy,6,2,600,9,2,200000
 Beykoz ,Ortaçeşme,3,1,90,30,2,25000
 Bakırköy ,Kartaltepe,2,1,100,31,4,23000
 Sarıyer ,Zekeriyaköy,2,1,160,7,1,85000
 Esenyurt ,Koza,3,1,150,15,8,30000
 Sancaktepe ,Atatürk,3,1,142,17,0,41000
 Sancaktepe ,Veysel Karani,3,1,167,4,11,56000
 Sarıyer ,Maslak,3,0,128,5,18,65000
 Maltepe ,Zümrütevler,3,1,155,8,1,30000
 Üsküdar ,Bulgurlu,3,1,140,22,2,35000
 Beykoz ,Yeni,1,1,80,15,4,17000
 Beylikdüzü ,Kavaklı,2,1,90,2,0,17500
 Sarıyer ,Cumhuriyet,9,3,400,30,2,130000
 Şişli ,Esentepe,2,1,175,7,3,150000
 Adalar ,Nizam,3,1,170,29,5,55000
 Çekmeköy ,Merkez,4,2,165,4,4,37000
 Üsküdar ,Zeynep Kamil,2,1,130,35,3,28000
 Şişli ,Eskişehir,2,1,90,15,1,17000
 Üsküdar ,Barbaros,3,1,130,11,3,65000
 Zeytinburnu ,Sümer,2,1,95,30,5,16000
 Beyoğlu ,Kamer Hatun,1,1,25,25,3,8000
 Bakırköy ,Kartaltepe,2,1,100,38,5,22500
 Kartal ,Soğanlık Yeni,1,1,71,11,4,25000
 Beylikdüzü ,Barış,1,1,68,3,7,25000
 Kağıthane ,Hamidiye,2,1,90,10,-3,28000
 Adalar ,Heybeliada,4,2,270,0,2,24000000
 Kağıthane ,Yahya Kemal,1,1,88,5,4,30000
 Bağcılar ,,1,1,80,4,15,34000
 Esenler ,Havaalanı,2,1,120,16,4,20000
 Avcılar ,Cihangir,3,1,145,26,2,20000
 Şişli ,İnönü,1,1,50,1,5,20000
 Sarıyer ,Maslak,2,1,144,7,21,120000
 Kağıthane ,Çeliktepe,1,1,65,20,4,37000
 Esenyurt ,Atatürk,1,1,95,10,0,7000
 Kağıthane ,Çeliktepe,2,1,75,12,4,16500
 Sancaktepe ,Osmangazi,2,1,80,30,0,12000
 Bahçelievler ,Bahçelievler,3,1,150,32,4,45000
 Bağcılar ,Yenigün,4,1,145,15,4,20000
 Büyükçekmece ,Mimaroba,3,1,145,30,1,20000
 Sarıyer ,Tarabya,2,1,95,10,5,25000
 Esenyurt ,Necip Fazıl Kısakürek,2,1,120,4,5,15000
 Beylikdüzü ,Sahil,2,1,115,2,2,25000
 Sarıyer ,Zekeriyaköy,1,1,85,23,0,35000
 Bahçelievler ,Şirinevler,1,1,45,20,0,11000
 Sarıyer ,Maslak,1,1,65,2,3,55000
 Kadıköy ,Caferağa,2,1,75,31,4,47000
 Beyoğlu ,Kılıçali Paşa,2,1,75,0,0,55000
 Gaziosmanpaşa ,Karadeniz,1,1,92,6,4,24000
 Tuzla ,Yayla,3,1,125,0,1,38000
 Üsküdar ,Bulgurlu,1,1,60,0,0,20000
 Fatih ,Aksaray,1,1,80,43,4,30000
 Şişli ,Meşrutiyet,2,1,110,45,2,55000
 Beyoğlu ,Kuloğlu,2,1,85,50,5,40000
 Avcılar ,Denizköşkler,2,1,105,8,3,5000
 Silivri ,Alipaşa,2,1,86,2,2,13750
 Küçükçekmece ,Yeşilova,2,1,110,27,4,18000
 Başakşehir ,Başak,3,1,160,16,9,40000
 Büyükçekmece ,Fatih,2,1,90,30,3,14000
 Sarıyer ,Emirgan,2,1,85,30,0,42000
 Esenyurt ,Güzelyurt,3,1,160,8,2,20000
 Şişli ,Gülbahar,2,1,90,32,4,25000
 Beykoz ,Kavacık,2,1,75,30,2,20000
 Sancaktepe ,Kemal Türkler,3,1,125,21,1,18500
 Bakırköy ,Şenlikköy,4,1,200,25,2,78000
 Esenyurt ,Zafer,1,1,90,6,0,22000
 Kadıköy ,Fikirtepe,1,1,55,1,6,30000
 Beşiktaş ,Etiler,2,1,85,7,3,110000
 Sarıyer ,Zekeriyaköy,3,1,222,5,2,135000
 Sarıyer ,Maden,2,1,77,0,2,50000
 Beykoz ,Kavacık,2,1,110,15,0,11111
 Bağcılar ,Merkez,1,1,70,5,2,13000
 Şişli ,19 Mayıs,2,1,120,26,5,30000
 Beşiktaş ,Ulus,4,2,242,30,5,90000
 Bakırköy ,Yenimahalle,1,1,60,35,1,19000
 Beylikdüzü ,Yakuplu,1,1,95,4,5,20000
 Eyüpsultan ,Alibeyköy,4,1,140,5,2,39000
 Kağıthane ,Harmantepe,1,1,80,25,1,14000
 Sancaktepe ,Eyüp Sultan,2,1,121,4,0,41000
 Üsküdar ,Aziz,2,1,75,0,3,38000
 Pendik ,Kurtköy,3,1,120,0,8,41000
 Maltepe ,Başıbüyük,1,1,55,11,3,26000
 Kağıthane ,Hamidiye,3,1,190,1,6,140000
 Maltepe ,Altayçeşme,3,1,110,21,2,37500
 Beykoz ,Riva,5,2,450,11,0,140000
 Sarıyer ,Ayazağa,3,1,190,0,14,145000
 Sarıyer ,Zekeriyaköy,2,1,109,4,1,70000
 Çekmeköy ,Taşdelen,3,1,134,11,3,40000
 Sultangazi ,Eski Habipler,2,1,70,0,3,20000
 Beykoz ,Soğuksu,5,1,170,14,0,95000
 Esenyurt ,Akevler,2,1,110,11,21,19000
 Esenyurt ,Mehterçeşme,2,1,85,5,1,16000
 Esenyurt ,Akevler,2,1,110,10,21,13000
 Bahçelievler ,Bahçelievler,3,1,118,13,9,50000
 Bakırköy ,Şenlikköy,4,1,240,8,3,140000
 Maltepe ,Aydınevler,1,1,65,3,0,20000
 Beyoğlu ,Kılıçali Paşa,5,1,250,95,4,175000
 Beykoz ,Acarlar,7,2,1000,8,2,530000
 Bakırköy ,Ataköy 3-4-11. Kısım,3,1,145,31,4,40000
 Şişli ,Halide Edip Adıvar,1,1,110,10,5,40000
 Esenyurt ,Süleymaniye,2,1,90,4,2,13000
 Üsküdar ,Zeynep Kamil,2,1,60,50,3,18000
 Bakırköy ,Şenlikköy,4,1,230,19,3,70000
 Küçükçekmece ,Yeşilova,2,2,120,8,0,26000
 Beşiktaş ,Kuruçeşme,2,1,110,5,2,240000
 Üsküdar ,Zeynep Kamil,2,1,85,30,3,21000
 Tuzla ,İçmeler,3,1,133,30,6,15000
 Sarıyer ,Demirciköy,1,1,60,50,0,45000
 Sarıyer ,Zekeriyaköy,6,2,450,16,0,200000
 Kağıthane ,Telsizler,2,1,85,10,1,24000
 Beşiktaş ,Türkali,2,1,75,30,0,27500
 Şişli ,Cumhuriyet,1,1,82,2,7,45000
 Kağıthane ,Harmantepe,1,0,40,21,1,10000
 Ataşehir ,Kayışdağı,1,1,50,4,3,24000
 Beşiktaş ,Nisbetiye,3,1,100,35,1,60000
 Kartal ,Esentepe,1,1,73,4,21,34500
 Beykoz ,Acarlar,8,3,700,11,0,450000
 Pendik ,Fevzi Çakmak,2,1,85,5,2,21000
 Sarıyer ,Ayazağa,1,1,50,7,1,33000
 Büyükçekmece ,Karaağaç,7,2,1200,5,0,300000
 Üsküdar ,Küplüce,2,1,110,25,3,22000
 Silivri ,Mimar Sinan,2,1,100,20,3,15000
 Pendik ,Çınardere,3,1,130,20,6,25000
 Silivri ,Mimar Sinan,3,1,80,40,0,170000
